data,ricoverati_con_sintomi
2021-10-03T17:00:00,53
2021-10-03T17:00:00,33
2021-10-03T17:00:00,132
2021-10-03T17:00:00,203
2021-10-03T17:00:00,370
2021-10-03T17:00:00,37
2021-10-03T17:00:00,354
2021-10-03T17:00:00,55
2021-10-03T17:00:00,359
2021-10-03T17:00:00,39
2021-10-03T17:00:00,2
2021-10-03T17:00:00,28
2021-10-03T17:00:00,16
2021-10-03T17:00:00,189
2021-10-03T17:00:00,141
2021-10-03T17:00:00,107
2021-10-03T17:00:00,424
2021-10-03T17:00:00,229
2021-10-03T17:00:00,47
2021-10-03T17:00:00,3
2021-10-03T17:00:00,170
