data,ricoverati_con_sintomi
2021-12-12T17:00:00,123
2021-12-12T17:00:00,20
2021-12-12T17:00:00,163
2021-12-12T17:00:00,365
2021-12-12T17:00:00,946
2021-12-12T17:00:00,294
2021-12-12T17:00:00,782
2021-12-12T17:00:00,274
2021-12-12T17:00:00,1108
2021-12-12T17:00:00,118
2021-12-12T17:00:00,9
2021-12-12T17:00:00,92
2021-12-12T17:00:00,81
2021-12-12T17:00:00,548
2021-12-12T17:00:00,129
2021-12-12T17:00:00,96
2021-12-12T17:00:00,387
2021-12-12T17:00:00,295
2021-12-12T17:00:00,45
2021-12-12T17:00:00,19
2021-12-12T17:00:00,803
