data,ricoverati_con_sintomi
2021-12-25T17:00:00,134
2021-12-25T17:00:00,45
2021-12-25T17:00:00,253
2021-12-25T17:00:00,495
2021-12-25T17:00:00,1142
2021-12-25T17:00:00,259
2021-12-25T17:00:00,947
2021-12-25T17:00:00,444
2021-12-25T17:00:00,1401
2021-12-25T17:00:00,184
2021-12-25T17:00:00,16
2021-12-25T17:00:00,72
2021-12-25T17:00:00,89
2021-12-25T17:00:00,933
2021-12-25T17:00:00,172
2021-12-25T17:00:00,132
2021-12-25T17:00:00,597
2021-12-25T17:00:00,409
2021-12-25T17:00:00,69
2021-12-25T17:00:00,26
2021-12-25T17:00:00,1073
