data,ricoverati_con_sintomi
2021-07-25T17:00:00,24
2021-07-25T17:00:00,13
2021-07-25T17:00:00,50
2021-07-25T17:00:00,180
2021-07-25T17:00:00,150
2021-07-25T17:00:00,9
2021-07-25T17:00:00,211
2021-07-25T17:00:00,31
2021-07-25T17:00:00,150
2021-07-25T17:00:00,15
2021-07-25T17:00:00,1
2021-07-25T17:00:00,3
2021-07-25T17:00:00,5
2021-07-25T17:00:00,58
2021-07-25T17:00:00,78
2021-07-25T17:00:00,53
2021-07-25T17:00:00,192
2021-07-25T17:00:00,96
2021-07-25T17:00:00,11
2021-07-25T17:00:00,1
2021-07-25T17:00:00,61
