data,ricoverati_con_sintomi
2021-07-31T17:00:00,23
2021-07-31T17:00:00,17
2021-07-31T17:00:00,64
2021-07-31T17:00:00,196
2021-07-31T17:00:00,208
2021-07-31T17:00:00,14
2021-07-31T17:00:00,287
2021-07-31T17:00:00,33
2021-07-31T17:00:00,206
2021-07-31T17:00:00,22
2021-07-31T17:00:00,1
2021-07-31T17:00:00,5
2021-07-31T17:00:00,8
2021-07-31T17:00:00,69
2021-07-31T17:00:00,81
2021-07-31T17:00:00,75
2021-07-31T17:00:00,275
2021-07-31T17:00:00,137
2021-07-31T17:00:00,17
2021-07-31T17:00:00,2
2021-07-31T17:00:00,111
