data,ricoverati_con_sintomi
2021-11-12T17:00:00,81
2021-11-12T17:00:00,25
2021-11-12T17:00:00,107
2021-11-12T17:00:00,290
2021-11-12T17:00:00,362
2021-11-12T17:00:00,134
2021-11-12T17:00:00,537
2021-11-12T17:00:00,95
2021-11-12T17:00:00,434
2021-11-12T17:00:00,70
2021-11-12T17:00:00,4
2021-11-12T17:00:00,65
2021-11-12T17:00:00,20
2021-11-12T17:00:00,242
2021-11-12T17:00:00,159
2021-11-12T17:00:00,47
2021-11-12T17:00:00,308
2021-11-12T17:00:00,257
2021-11-12T17:00:00,38
2021-11-12T17:00:00,7
2021-11-12T17:00:00,243
