data,ricoverati_con_sintomi
2021-06-22T17:00:00,41
2021-06-22T17:00:00,29
2021-06-22T17:00:00,85
2021-06-22T17:00:00,274
2021-06-22T17:00:00,210
2021-06-22T17:00:00,9
2021-06-22T17:00:00,285
2021-06-22T17:00:00,27
2021-06-22T17:00:00,389
2021-06-22T17:00:00,30
2021-06-22T17:00:00,7
2021-06-22T17:00:00,7
2021-06-22T17:00:00,8
2021-06-22T17:00:00,208
2021-06-22T17:00:00,173
2021-06-22T17:00:00,53
2021-06-22T17:00:00,226
2021-06-22T17:00:00,126
2021-06-22T17:00:00,26
2021-06-22T17:00:00,1
2021-06-22T17:00:00,75
