data,ricoverati_con_sintomi
2021-05-25T17:00:00,176
2021-05-25T17:00:00,81
2021-05-25T17:00:00,281
2021-05-25T17:00:00,861
2021-05-25T17:00:00,730
2021-05-25T17:00:00,56
2021-05-25T17:00:00,1176
2021-05-25T17:00:00,164
2021-05-25T17:00:00,1453
2021-05-25T17:00:00,151
2021-05-25T17:00:00,15
2021-05-25T17:00:00,15
2021-05-25T17:00:00,33
2021-05-25T17:00:00,808
2021-05-25T17:00:00,759
2021-05-25T17:00:00,167
2021-05-25T17:00:00,575
2021-05-25T17:00:00,568
2021-05-25T17:00:00,77
2021-05-25T17:00:00,11
2021-05-25T17:00:00,400
