data,ricoverati_con_sintomi
2021-07-09T17:00:00,26
2021-07-09T17:00:00,13
2021-07-09T17:00:00,45
2021-07-09T17:00:00,201
2021-07-09T17:00:00,155
2021-07-09T17:00:00,6
2021-07-09T17:00:00,135
2021-07-09T17:00:00,11
2021-07-09T17:00:00,127
2021-07-09T17:00:00,8
2021-07-09T17:00:00,1
2021-07-09T17:00:00,7
2021-07-09T17:00:00,0
2021-07-09T17:00:00,67
2021-07-09T17:00:00,83
2021-07-09T17:00:00,33
2021-07-09T17:00:00,128
2021-07-09T17:00:00,68
2021-07-09T17:00:00,12
2021-07-09T17:00:00,0
2021-07-09T17:00:00,41
