data,ricoverati_con_sintomi
2021-12-28T17:00:00,160
2021-12-28T17:00:00,50
2021-12-28T17:00:00,295
2021-12-28T17:00:00,534
2021-12-28T17:00:00,1286
2021-12-28T17:00:00,283
2021-12-28T17:00:00,1025
2021-12-28T17:00:00,508
2021-12-28T17:00:00,1698
2021-12-28T17:00:00,212
2021-12-28T17:00:00,18
2021-12-28T17:00:00,87
2021-12-28T17:00:00,92
2021-12-28T17:00:00,1118
2021-12-28T17:00:00,199
2021-12-28T17:00:00,136
2021-12-28T17:00:00,685
2021-12-28T17:00:00,520
2021-12-28T17:00:00,104
2021-12-28T17:00:00,29
2021-12-28T17:00:00,1050
