data,ricoverati_con_sintomi
2021-12-19T17:00:00,132
2021-12-19T17:00:00,29
2021-12-19T17:00:00,219
2021-12-19T17:00:00,423
2021-12-19T17:00:00,1032
2021-12-19T17:00:00,281
2021-12-19T17:00:00,828
2021-12-19T17:00:00,347
2021-12-19T17:00:00,1225
2021-12-19T17:00:00,168
2021-12-19T17:00:00,7
2021-12-19T17:00:00,80
2021-12-19T17:00:00,87
2021-12-19T17:00:00,693
2021-12-19T17:00:00,149
2021-12-19T17:00:00,116
2021-12-19T17:00:00,514
2021-12-19T17:00:00,327
2021-12-19T17:00:00,55
2021-12-19T17:00:00,22
2021-12-19T17:00:00,992
