data,ricoverati_con_sintomi
2021-12-29T17:00:00,172
2021-12-29T17:00:00,53
2021-12-29T17:00:00,313
2021-12-29T17:00:00,587
2021-12-29T17:00:00,1305
2021-12-29T17:00:00,278
2021-12-29T17:00:00,1070
2021-12-29T17:00:00,505
2021-12-29T17:00:00,1831
2021-12-29T17:00:00,218
2021-12-29T17:00:00,20
2021-12-29T17:00:00,79
2021-12-29T17:00:00,94
2021-12-29T17:00:00,1147
2021-12-29T17:00:00,203
2021-12-29T17:00:00,142
2021-12-29T17:00:00,703
2021-12-29T17:00:00,549
2021-12-29T17:00:00,114
2021-12-29T17:00:00,28
2021-12-29T17:00:00,1167
