data,ricoverati_con_sintomi
2021-07-30T17:00:00,22
2021-07-30T17:00:00,15
2021-07-30T17:00:00,62
2021-07-30T17:00:00,189
2021-07-30T17:00:00,197
2021-07-30T17:00:00,15
2021-07-30T17:00:00,290
2021-07-30T17:00:00,34
2021-07-30T17:00:00,211
2021-07-30T17:00:00,21
2021-07-30T17:00:00,1
2021-07-30T17:00:00,10
2021-07-30T17:00:00,6
2021-07-30T17:00:00,72
2021-07-30T17:00:00,82
2021-07-30T17:00:00,70
2021-07-30T17:00:00,268
2021-07-30T17:00:00,127
2021-07-30T17:00:00,14
2021-07-30T17:00:00,1
2021-07-30T17:00:00,105
