data,ricoverati_con_sintomi
2021-12-04T17:00:00,102
2021-12-04T17:00:00,14
2021-12-04T17:00:00,141
2021-12-04T17:00:00,322
2021-12-04T17:00:00,703
2021-12-04T17:00:00,281
2021-12-04T17:00:00,712
2021-12-04T17:00:00,170
2021-12-04T17:00:00,924
2021-12-04T17:00:00,100
2021-12-04T17:00:00,12
2021-12-04T17:00:00,93
2021-12-04T17:00:00,50
2021-12-04T17:00:00,419
2021-12-04T17:00:00,133
2021-12-04T17:00:00,72
2021-12-04T17:00:00,300
2021-12-04T17:00:00,246
2021-12-04T17:00:00,39
2021-12-04T17:00:00,22
2021-12-04T17:00:00,573
