data,ricoverati_con_sintomi
2021-10-02T17:00:00,52
2021-10-02T17:00:00,35
2021-10-02T17:00:00,142
2021-10-02T17:00:00,206
2021-10-02T17:00:00,370
2021-10-02T17:00:00,40
2021-10-02T17:00:00,363
2021-10-02T17:00:00,54
2021-10-02T17:00:00,365
2021-10-02T17:00:00,47
2021-10-02T17:00:00,1
2021-10-02T17:00:00,28
2021-10-02T17:00:00,15
2021-10-02T17:00:00,185
2021-10-02T17:00:00,143
2021-10-02T17:00:00,111
2021-10-02T17:00:00,450
2021-10-02T17:00:00,228
2021-10-02T17:00:00,46
2021-10-02T17:00:00,3
2021-10-02T17:00:00,173
