data,ricoverati_con_sintomi
2021-08-14T17:00:00,50
2021-08-14T17:00:00,31
2021-08-14T17:00:00,104
2021-08-14T17:00:00,317
2021-08-14T17:00:00,316
2021-08-14T17:00:00,29
2021-08-14T17:00:00,454
2021-08-14T17:00:00,66
2021-08-14T17:00:00,317
2021-08-14T17:00:00,34
2021-08-14T17:00:00,8
2021-08-14T17:00:00,12
2021-08-14T17:00:00,16
2021-08-14T17:00:00,109
2021-08-14T17:00:00,128
2021-08-14T17:00:00,131
2021-08-14T17:00:00,531
2021-08-14T17:00:00,268
2021-08-14T17:00:00,32
2021-08-14T17:00:00,4
2021-08-14T17:00:00,144
