data,ricoverati_con_sintomi
2022-01-02T17:00:00,184
2022-01-02T17:00:00,71
2022-01-02T17:00:00,312
2022-01-02T17:00:00,718
2022-01-02T17:00:00,1451
2022-01-02T17:00:00,298
2022-01-02T17:00:00,1173
2022-01-02T17:00:00,510
2022-01-02T17:00:00,2052
2022-01-02T17:00:00,227
2022-01-02T17:00:00,21
2022-01-02T17:00:00,76
2022-01-02T17:00:00,114
2022-01-02T17:00:00,1294
2022-01-02T17:00:00,283
2022-01-02T17:00:00,159
2022-01-02T17:00:00,811
2022-01-02T17:00:00,695
2022-01-02T17:00:00,151
2022-01-02T17:00:00,36
2022-01-02T17:00:00,1120
