data,ricoverati_con_sintomi
2021-09-28T17:00:00,61
2021-09-28T17:00:00,39
2021-09-28T17:00:00,166
2021-09-28T17:00:00,249
2021-09-28T17:00:00,386
2021-09-28T17:00:00,41
2021-09-28T17:00:00,388
2021-09-28T17:00:00,53
2021-09-28T17:00:00,393
2021-09-28T17:00:00,54
2021-09-28T17:00:00,2
2021-09-28T17:00:00,25
2021-09-28T17:00:00,21
2021-09-28T17:00:00,192
2021-09-28T17:00:00,156
2021-09-28T17:00:00,140
2021-09-28T17:00:00,526
2021-09-28T17:00:00,281
2021-09-28T17:00:00,39
2021-09-28T17:00:00,3
2021-09-28T17:00:00,203
