data,ricoverati_con_sintomi
2022-01-12T17:00:00,338
2022-01-12T17:00:00,73
2022-01-12T17:00:00,394
2022-01-12T17:00:00,1126
2022-01-12T17:00:00,2187
2022-01-12T17:00:00,351
2022-01-12T17:00:00,1629
2022-01-12T17:00:00,687
2022-01-12T17:00:00,3317
2022-01-12T17:00:00,268
2022-01-12T17:00:00,22
2022-01-12T17:00:00,73
2022-01-12T17:00:00,130
2022-01-12T17:00:00,1934
2022-01-12T17:00:00,490
2022-01-12T17:00:00,215
2022-01-12T17:00:00,1276
2022-01-12T17:00:00,1153
2022-01-12T17:00:00,208
2022-01-12T17:00:00,51
2022-01-12T17:00:00,1387
