data,ricoverati_con_sintomi
2022-01-16T17:00:00,386
2022-01-16T17:00:00,93
2022-01-16T17:00:00,432
2022-01-16T17:00:00,1278
2022-01-16T17:00:00,2394
2022-01-16T17:00:00,373
2022-01-16T17:00:00,1748
2022-01-16T17:00:00,697
2022-01-16T17:00:00,3566
2022-01-16T17:00:00,276
2022-01-16T17:00:00,23
2022-01-16T17:00:00,91
2022-01-16T17:00:00,127
2022-01-16T17:00:00,2016
2022-01-16T17:00:00,593
2022-01-16T17:00:00,236
2022-01-16T17:00:00,1348
2022-01-16T17:00:00,1241
2022-01-16T17:00:00,218
2022-01-16T17:00:00,68
2022-01-16T17:00:00,1515
