data,ricoverati_con_sintomi
2021-08-05T17:00:00,38
2021-08-05T17:00:00,19
2021-08-05T17:00:00,75
2021-08-05T17:00:00,246
2021-08-05T17:00:00,267
2021-08-05T17:00:00,19
2021-08-05T17:00:00,392
2021-08-05T17:00:00,40
2021-08-05T17:00:00,254
2021-08-05T17:00:00,46
2021-08-05T17:00:00,2
2021-08-05T17:00:00,9
2021-08-05T17:00:00,10
2021-08-05T17:00:00,90
2021-08-05T17:00:00,95
2021-08-05T17:00:00,87
2021-08-05T17:00:00,362
2021-08-05T17:00:00,201
2021-08-05T17:00:00,18
2021-08-05T17:00:00,4
2021-08-05T17:00:00,135
