data,ricoverati_con_sintomi
2021-07-12T17:00:00,29
2021-07-12T17:00:00,13
2021-07-12T17:00:00,46
2021-07-12T17:00:00,198
2021-07-12T17:00:00,151
2021-07-12T17:00:00,3
2021-07-12T17:00:00,133
2021-07-12T17:00:00,6
2021-07-12T17:00:00,128
2021-07-12T17:00:00,8
2021-07-12T17:00:00,1
2021-07-12T17:00:00,7
2021-07-12T17:00:00,0
2021-07-12T17:00:00,62
2021-07-12T17:00:00,73
2021-07-12T17:00:00,39
2021-07-12T17:00:00,140
2021-07-12T17:00:00,66
2021-07-12T17:00:00,8
2021-07-12T17:00:00,0
2021-07-12T17:00:00,38
