data,ricoverati_con_sintomi
2021-10-20T17:00:00,52
2021-10-20T17:00:00,22
2021-10-20T17:00:00,83
2021-10-20T17:00:00,183
2021-10-20T17:00:00,296
2021-10-20T17:00:00,49
2021-10-20T17:00:00,314
2021-10-20T17:00:00,50
2021-10-20T17:00:00,280
2021-10-20T17:00:00,44
2021-10-20T17:00:00,3
2021-10-20T17:00:00,31
2021-10-20T17:00:00,12
2021-10-20T17:00:00,189
2021-10-20T17:00:00,131
2021-10-20T17:00:00,59
2021-10-20T17:00:00,263
2021-10-20T17:00:00,211
2021-10-20T17:00:00,31
2021-10-20T17:00:00,2
2021-10-20T17:00:00,159
