data,ricoverati_con_sintomi
2021-06-03T17:00:00,119
2021-06-03T17:00:00,59
2021-06-03T17:00:00,224
2021-06-03T17:00:00,594
2021-06-03T17:00:00,473
2021-06-03T17:00:00,38
2021-06-03T17:00:00,843
2021-06-03T17:00:00,101
2021-06-03T17:00:00,942
2021-06-03T17:00:00,96
2021-06-03T17:00:00,7
2021-06-03T17:00:00,15
2021-06-03T17:00:00,17
2021-06-03T17:00:00,513
2021-06-03T17:00:00,479
2021-06-03T17:00:00,127
2021-06-03T17:00:00,413
2021-06-03T17:00:00,370
2021-06-03T17:00:00,54
2021-06-03T17:00:00,5
2021-06-03T17:00:00,228
