data,ricoverati_con_sintomi
2021-06-06T17:00:00,90
2021-06-06T17:00:00,49
2021-06-06T17:00:00,191
2021-06-06T17:00:00,571
2021-06-06T17:00:00,412
2021-06-06T17:00:00,28
2021-06-06T17:00:00,690
2021-06-06T17:00:00,81
2021-06-06T17:00:00,833
2021-06-06T17:00:00,79
2021-06-06T17:00:00,5
2021-06-06T17:00:00,13
2021-06-06T17:00:00,20
2021-06-06T17:00:00,461
2021-06-06T17:00:00,411
2021-06-06T17:00:00,110
2021-06-06T17:00:00,382
2021-06-06T17:00:00,291
2021-06-06T17:00:00,45
2021-06-06T17:00:00,4
2021-06-06T17:00:00,197
