data,ricoverati_con_sintomi
2021-05-31T17:00:00,137
2021-05-31T17:00:00,57
2021-05-31T17:00:00,240
2021-05-31T17:00:00,703
2021-05-31T17:00:00,530
2021-05-31T17:00:00,38
2021-05-31T17:00:00,929
2021-05-31T17:00:00,129
2021-05-31T17:00:00,1051
2021-05-31T17:00:00,110
2021-05-31T17:00:00,9
2021-05-31T17:00:00,17
2021-05-31T17:00:00,18
2021-05-31T17:00:00,594
2021-05-31T17:00:00,525
2021-05-31T17:00:00,139
2021-05-31T17:00:00,475
2021-05-31T17:00:00,430
2021-05-31T17:00:00,64
2021-05-31T17:00:00,6
2021-05-31T17:00:00,281
