data,ricoverati_con_sintomi
2021-12-16T17:00:00,124
2021-12-16T17:00:00,30
2021-12-16T17:00:00,204
2021-12-16T17:00:00,395
2021-12-16T17:00:00,990
2021-12-16T17:00:00,289
2021-12-16T17:00:00,805
2021-12-16T17:00:00,315
2021-12-16T17:00:00,1185
2021-12-16T17:00:00,151
2021-12-16T17:00:00,7
2021-12-16T17:00:00,80
2021-12-16T17:00:00,91
2021-12-16T17:00:00,624
2021-12-16T17:00:00,126
2021-12-16T17:00:00,118
2021-12-16T17:00:00,460
2021-12-16T17:00:00,319
2021-12-16T17:00:00,48
2021-12-16T17:00:00,18
2021-12-16T17:00:00,959
