data,ricoverati_con_sintomi
2021-10-04T17:00:00,54
2021-10-04T17:00:00,32
2021-10-04T17:00:00,132
2021-10-04T17:00:00,209
2021-10-04T17:00:00,377
2021-10-04T17:00:00,37
2021-10-04T17:00:00,365
2021-10-04T17:00:00,51
2021-10-04T17:00:00,347
2021-10-04T17:00:00,41
2021-10-04T17:00:00,2
2021-10-04T17:00:00,32
2021-10-04T17:00:00,16
2021-10-04T17:00:00,191
2021-10-04T17:00:00,150
2021-10-04T17:00:00,110
2021-10-04T17:00:00,436
2021-10-04T17:00:00,235
2021-10-04T17:00:00,44
2021-10-04T17:00:00,3
2021-10-04T17:00:00,168
