data,ricoverati_con_sintomi
2021-05-22T17:00:00,179
2021-05-22T17:00:00,84
2021-05-22T17:00:00,294
2021-05-22T17:00:00,1011
2021-05-22T17:00:00,791
2021-05-22T17:00:00,50
2021-05-22T17:00:00,1283
2021-05-22T17:00:00,194
2021-05-22T17:00:00,1566
2021-05-22T17:00:00,186
2021-05-22T17:00:00,15
2021-05-22T17:00:00,14
2021-05-22T17:00:00,32
2021-05-22T17:00:00,893
2021-05-22T17:00:00,863
2021-05-22T17:00:00,184
2021-05-22T17:00:00,662
2021-05-22T17:00:00,652
2021-05-22T17:00:00,80
2021-05-22T17:00:00,18
2021-05-22T17:00:00,437
