data,ricoverati_con_sintomi
2021-10-25T17:00:00,59
2021-10-25T17:00:00,21
2021-10-25T17:00:00,80
2021-10-25T17:00:00,183
2021-10-25T17:00:00,287
2021-10-25T17:00:00,54
2021-10-25T17:00:00,358
2021-10-25T17:00:00,62
2021-10-25T17:00:00,280
2021-10-25T17:00:00,44
2021-10-25T17:00:00,6
2021-10-25T17:00:00,44
2021-10-25T17:00:00,10
2021-10-25T17:00:00,186
2021-10-25T17:00:00,132
2021-10-25T17:00:00,44
2021-10-25T17:00:00,290
2021-10-25T17:00:00,235
2021-10-25T17:00:00,35
2021-10-25T17:00:00,6
2021-10-25T17:00:00,163
