data,ricoverati_con_sintomi
2021-11-24T17:00:00,94
2021-11-24T17:00:00,15
2021-11-24T17:00:00,123
2021-11-24T17:00:00,312
2021-11-24T17:00:00,560
2021-11-24T17:00:00,232
2021-11-24T17:00:00,697
2021-11-24T17:00:00,126
2021-11-24T17:00:00,729
2021-11-24T17:00:00,69
2021-11-24T17:00:00,9
2021-11-24T17:00:00,75
2021-11-24T17:00:00,46
2021-11-24T17:00:00,318
2021-11-24T17:00:00,144
2021-11-24T17:00:00,43
2021-11-24T17:00:00,343
2021-11-24T17:00:00,253
2021-11-24T17:00:00,47
2021-11-24T17:00:00,11
2021-11-24T17:00:00,383
