data,ricoverati_con_sintomi
2021-10-23T17:00:00,51
2021-10-23T17:00:00,23
2021-10-23T17:00:00,75
2021-10-23T17:00:00,176
2021-10-23T17:00:00,278
2021-10-23T17:00:00,50
2021-10-23T17:00:00,322
2021-10-23T17:00:00,55
2021-10-23T17:00:00,281
2021-10-23T17:00:00,45
2021-10-23T17:00:00,5
2021-10-23T17:00:00,38
2021-10-23T17:00:00,4
2021-10-23T17:00:00,179
2021-10-23T17:00:00,129
2021-10-23T17:00:00,53
2021-10-23T17:00:00,268
2021-10-23T17:00:00,220
2021-10-23T17:00:00,34
2021-10-23T17:00:00,6
2021-10-23T17:00:00,163
