data,ricoverati_con_sintomi
2021-12-02T17:00:00,110
2021-12-02T17:00:00,14
2021-12-02T17:00:00,138
2021-12-02T17:00:00,312
2021-12-02T17:00:00,674
2021-12-02T17:00:00,294
2021-12-02T17:00:00,692
2021-12-02T17:00:00,159
2021-12-02T17:00:00,893
2021-12-02T17:00:00,92
2021-12-02T17:00:00,11
2021-12-02T17:00:00,99
2021-12-02T17:00:00,46
2021-12-02T17:00:00,400
2021-12-02T17:00:00,131
2021-12-02T17:00:00,72
2021-12-02T17:00:00,307
2021-12-02T17:00:00,249
2021-12-02T17:00:00,43
2021-12-02T17:00:00,28
2021-12-02T17:00:00,534
