data,ricoverati_con_sintomi
2021-08-24T17:00:00,68
2021-08-24T17:00:00,42
2021-08-24T17:00:00,125
2021-08-24T17:00:00,366
2021-08-24T17:00:00,411
2021-08-24T17:00:00,31
2021-08-24T17:00:00,524
2021-08-24T17:00:00,85
2021-08-24T17:00:00,329
2021-08-24T17:00:00,55
2021-08-24T17:00:00,8
2021-08-24T17:00:00,18
2021-08-24T17:00:00,30
2021-08-24T17:00:00,142
2021-08-24T17:00:00,207
2021-08-24T17:00:00,224
2021-08-24T17:00:00,740
2021-08-24T17:00:00,385
2021-08-24T17:00:00,54
2021-08-24T17:00:00,4
2021-08-24T17:00:00,188
