data,ricoverati_con_sintomi
2021-12-24T17:00:00,132
2021-12-24T17:00:00,42
2021-12-24T17:00:00,255
2021-12-24T17:00:00,457
2021-12-24T17:00:00,1119
2021-12-24T17:00:00,275
2021-12-24T17:00:00,921
2021-12-24T17:00:00,435
2021-12-24T17:00:00,1400
2021-12-24T17:00:00,184
2021-12-24T17:00:00,13
2021-12-24T17:00:00,81
2021-12-24T17:00:00,96
2021-12-24T17:00:00,906
2021-12-24T17:00:00,168
2021-12-24T17:00:00,131
2021-12-24T17:00:00,591
2021-12-24T17:00:00,415
2021-12-24T17:00:00,68
2021-12-24T17:00:00,25
2021-12-24T17:00:00,1098
