data,ricoverati_con_sintomi
2021-05-27T17:00:00,161
2021-05-27T17:00:00,70
2021-05-27T17:00:00,274
2021-05-27T17:00:00,782
2021-05-27T17:00:00,622
2021-05-27T17:00:00,41
2021-05-27T17:00:00,1061
2021-05-27T17:00:00,142
2021-05-27T17:00:00,1299
2021-05-27T17:00:00,132
2021-05-27T17:00:00,11
2021-05-27T17:00:00,20
2021-05-27T17:00:00,28
2021-05-27T17:00:00,765
2021-05-27T17:00:00,686
2021-05-27T17:00:00,155
2021-05-27T17:00:00,535
2021-05-27T17:00:00,499
2021-05-27T17:00:00,79
2021-05-27T17:00:00,9
2021-05-27T17:00:00,336
