data,ricoverati_con_sintomi
2021-08-26T17:00:00,78
2021-08-26T17:00:00,39
2021-08-26T17:00:00,133
2021-08-26T17:00:00,361
2021-08-26T17:00:00,405
2021-08-26T17:00:00,30
2021-08-26T17:00:00,508
2021-08-26T17:00:00,72
2021-08-26T17:00:00,339
2021-08-26T17:00:00,65
2021-08-26T17:00:00,7
2021-08-26T17:00:00,16
2021-08-26T17:00:00,25
2021-08-26T17:00:00,142
2021-08-26T17:00:00,228
2021-08-26T17:00:00,228
2021-08-26T17:00:00,752
2021-08-26T17:00:00,397
2021-08-26T17:00:00,54
2021-08-26T17:00:00,3
2021-08-26T17:00:00,177
