data,ricoverati_con_sintomi
2021-08-20T17:00:00,62
2021-08-20T17:00:00,37
2021-08-20T17:00:00,124
2021-08-20T17:00:00,348
2021-08-20T17:00:00,373
2021-08-20T17:00:00,28
2021-08-20T17:00:00,528
2021-08-20T17:00:00,81
2021-08-20T17:00:00,314
2021-08-20T17:00:00,49
2021-08-20T17:00:00,7
2021-08-20T17:00:00,17
2021-08-20T17:00:00,23
2021-08-20T17:00:00,128
2021-08-20T17:00:00,156
2021-08-20T17:00:00,179
2021-08-20T17:00:00,663
2021-08-20T17:00:00,330
2021-08-20T17:00:00,52
2021-08-20T17:00:00,3
2021-08-20T17:00:00,190
