data,ricoverati_con_sintomi
2022-02-08T17:00:00,529
2022-02-08T17:00:00,92
2022-02-08T17:00:00,378
2022-02-08T17:00:00,1338
2022-02-08T17:00:00,2285
2022-02-08T17:00:00,455
2022-02-08T17:00:00,2074
2022-02-08T17:00:00,682
2022-02-08T17:00:00,2519
2022-02-08T17:00:00,316
2022-02-08T17:00:00,42
2022-02-08T17:00:00,134
2022-02-08T17:00:00,158
2022-02-08T17:00:00,1922
2022-02-08T17:00:00,732
2022-02-08T17:00:00,409
2022-02-08T17:00:00,1385
2022-02-08T17:00:00,1277
2022-02-08T17:00:00,201
2022-02-08T17:00:00,49
2022-02-08T17:00:00,1360
