data,ricoverati_con_sintomi
2021-10-22T17:00:00,46
2021-10-22T17:00:00,23
2021-10-22T17:00:00,77
2021-10-22T17:00:00,186
2021-10-22T17:00:00,287
2021-10-22T17:00:00,50
2021-10-22T17:00:00,312
2021-10-22T17:00:00,55
2021-10-22T17:00:00,274
2021-10-22T17:00:00,45
2021-10-22T17:00:00,4
2021-10-22T17:00:00,35
2021-10-22T17:00:00,7
2021-10-22T17:00:00,176
2021-10-22T17:00:00,127
2021-10-22T17:00:00,58
2021-10-22T17:00:00,264
2021-10-22T17:00:00,213
2021-10-22T17:00:00,36
2021-10-22T17:00:00,3
2021-10-22T17:00:00,165
