data,ricoverati_con_sintomi
2021-09-17T17:00:00,72
2021-09-17T17:00:00,45
2021-09-17T17:00:00,169
2021-09-17T17:00:00,323
2021-09-17T17:00:00,411
2021-09-17T17:00:00,47
2021-09-17T17:00:00,435
2021-09-17T17:00:00,81
2021-09-17T17:00:00,427
2021-09-17T17:00:00,58
2021-09-17T17:00:00,6
2021-09-17T17:00:00,15
2021-09-17T17:00:00,16
2021-09-17T17:00:00,206
2021-09-17T17:00:00,176
2021-09-17T17:00:00,188
2021-09-17T17:00:00,696
2021-09-17T17:00:00,354
2021-09-17T17:00:00,44
2021-09-17T17:00:00,2
2021-09-17T17:00:00,218
