data,ricoverati_con_sintomi
2021-07-13T17:00:00,28
2021-07-13T17:00:00,12
2021-07-13T17:00:00,44
2021-07-13T17:00:00,197
2021-07-13T17:00:00,144
2021-07-13T17:00:00,4
2021-07-13T17:00:00,129
2021-07-13T17:00:00,11
2021-07-13T17:00:00,131
2021-07-13T17:00:00,9
2021-07-13T17:00:00,1
2021-07-13T17:00:00,6
2021-07-13T17:00:00,0
2021-07-13T17:00:00,55
2021-07-13T17:00:00,69
2021-07-13T17:00:00,42
2021-07-13T17:00:00,139
2021-07-13T17:00:00,57
2021-07-13T17:00:00,8
2021-07-13T17:00:00,0
2021-07-13T17:00:00,42
