data,ricoverati_con_sintomi
2021-10-14T17:00:00,49
2021-10-14T17:00:00,26
2021-10-14T17:00:00,92
2021-10-14T17:00:00,172
2021-10-14T17:00:00,319
2021-10-14T17:00:00,40
2021-10-14T17:00:00,305
2021-10-14T17:00:00,51
2021-10-14T17:00:00,300
2021-10-14T17:00:00,41
2021-10-14T17:00:00,3
2021-10-14T17:00:00,23
2021-10-14T17:00:00,17
2021-10-14T17:00:00,175
2021-10-14T17:00:00,131
2021-10-14T17:00:00,79
2021-10-14T17:00:00,291
2021-10-14T17:00:00,186
2021-10-14T17:00:00,31
2021-10-14T17:00:00,3
2021-10-14T17:00:00,145
