data,ricoverati_con_sintomi
2021-11-16T17:00:00,83
2021-11-16T17:00:00,24
2021-11-16T17:00:00,117
2021-11-16T17:00:00,302
2021-11-16T17:00:00,433
2021-11-16T17:00:00,168
2021-11-16T17:00:00,605
2021-11-16T17:00:00,107
2021-11-16T17:00:00,524
2021-11-16T17:00:00,67
2021-11-16T17:00:00,1
2021-11-16T17:00:00,70
2021-11-16T17:00:00,26
2021-11-16T17:00:00,287
2021-11-16T17:00:00,166
2021-11-16T17:00:00,44
2021-11-16T17:00:00,351
2021-11-16T17:00:00,267
2021-11-16T17:00:00,40
2021-11-16T17:00:00,7
2021-11-16T17:00:00,281
