data,ricoverati_con_sintomi
2021-10-07T17:00:00,48
2021-10-07T17:00:00,29
2021-10-07T17:00:00,119
2021-10-07T17:00:00,203
2021-10-07T17:00:00,340
2021-10-07T17:00:00,34
2021-10-07T17:00:00,362
2021-10-07T17:00:00,49
2021-10-07T17:00:00,349
2021-10-07T17:00:00,36
2021-10-07T17:00:00,2
2021-10-07T17:00:00,26
2021-10-07T17:00:00,17
2021-10-07T17:00:00,161
2021-10-07T17:00:00,146
2021-10-07T17:00:00,100
2021-10-07T17:00:00,370
2021-10-07T17:00:00,227
2021-10-07T17:00:00,46
2021-10-07T17:00:00,2
2021-10-07T17:00:00,158
