data,ricoverati_con_sintomi
2021-09-08T17:00:00,80
2021-09-08T17:00:00,45
2021-09-08T17:00:00,179
2021-09-08T17:00:00,353
2021-09-08T17:00:00,403
2021-09-08T17:00:00,51
2021-09-08T17:00:00,466
2021-09-08T17:00:00,69
2021-09-08T17:00:00,386
2021-09-08T17:00:00,60
2021-09-08T17:00:00,13
2021-09-08T17:00:00,21
2021-09-08T17:00:00,19
2021-09-08T17:00:00,176
2021-09-08T17:00:00,213
2021-09-08T17:00:00,226
2021-09-08T17:00:00,823
2021-09-08T17:00:00,392
2021-09-08T17:00:00,53
2021-09-08T17:00:00,1
2021-09-08T17:00:00,206
