data,ricoverati_con_sintomi
2021-06-05T17:00:00,98
2021-06-05T17:00:00,52
2021-06-05T17:00:00,207
2021-06-05T17:00:00,572
2021-06-05T17:00:00,423
2021-06-05T17:00:00,30
2021-06-05T17:00:00,750
2021-06-05T17:00:00,80
2021-06-05T17:00:00,887
2021-06-05T17:00:00,92
2021-06-05T17:00:00,5
2021-06-05T17:00:00,14
2021-06-05T17:00:00,18
2021-06-05T17:00:00,467
2021-06-05T17:00:00,423
2021-06-05T17:00:00,111
2021-06-05T17:00:00,396
2021-06-05T17:00:00,311
2021-06-05T17:00:00,52
2021-06-05T17:00:00,6
2021-06-05T17:00:00,199
