data,ricoverati_con_sintomi
2021-07-21T17:00:00,18
2021-07-21T17:00:00,19
2021-07-21T17:00:00,46
2021-07-21T17:00:00,175
2021-07-21T17:00:00,141
2021-07-21T17:00:00,8
2021-07-21T17:00:00,151
2021-07-21T17:00:00,15
2021-07-21T17:00:00,132
2021-07-21T17:00:00,12
2021-07-21T17:00:00,1
2021-07-21T17:00:00,5
2021-07-21T17:00:00,3
2021-07-21T17:00:00,50
2021-07-21T17:00:00,74
2021-07-21T17:00:00,47
2021-07-21T17:00:00,165
2021-07-21T17:00:00,78
2021-07-21T17:00:00,9
2021-07-21T17:00:00,0
2021-07-21T17:00:00,47
