data,ricoverati_con_sintomi
2021-10-17T17:00:00,53
2021-10-17T17:00:00,24
2021-10-17T17:00:00,85
2021-10-17T17:00:00,178
2021-10-17T17:00:00,296
2021-10-17T17:00:00,39
2021-10-17T17:00:00,307
2021-10-17T17:00:00,54
2021-10-17T17:00:00,289
2021-10-17T17:00:00,41
2021-10-17T17:00:00,2
2021-10-17T17:00:00,21
2021-10-17T17:00:00,16
2021-10-17T17:00:00,181
2021-10-17T17:00:00,134
2021-10-17T17:00:00,50
2021-10-17T17:00:00,246
2021-10-17T17:00:00,198
2021-10-17T17:00:00,35
2021-10-17T17:00:00,4
2021-10-17T17:00:00,133
