data,ricoverati_con_sintomi
2021-05-28T17:00:00,146
2021-05-28T17:00:00,69
2021-05-28T17:00:00,260
2021-05-28T17:00:00,761
2021-05-28T17:00:00,560
2021-05-28T17:00:00,41
2021-05-28T17:00:00,1011
2021-05-28T17:00:00,126
2021-05-28T17:00:00,1233
2021-05-28T17:00:00,128
2021-05-28T17:00:00,11
2021-05-28T17:00:00,17
2021-05-28T17:00:00,22
2021-05-28T17:00:00,653
2021-05-28T17:00:00,648
2021-05-28T17:00:00,150
2021-05-28T17:00:00,512
2021-05-28T17:00:00,455
2021-05-28T17:00:00,73
2021-05-28T17:00:00,8
2021-05-28T17:00:00,308
