data,ricoverati_con_sintomi
2022-02-09T17:00:00,535
2022-02-09T17:00:00,92
2022-02-09T17:00:00,371
2022-02-09T17:00:00,1312
2022-02-09T17:00:00,2242
2022-02-09T17:00:00,429
2022-02-09T17:00:00,2042
2022-02-09T17:00:00,664
2022-02-09T17:00:00,2393
2022-02-09T17:00:00,316
2022-02-09T17:00:00,45
2022-02-09T17:00:00,133
2022-02-09T17:00:00,154
2022-02-09T17:00:00,1877
2022-02-09T17:00:00,747
2022-02-09T17:00:00,404
2022-02-09T17:00:00,1369
2022-02-09T17:00:00,1252
2022-02-09T17:00:00,205
2022-02-09T17:00:00,52
2022-02-09T17:00:00,1298
