data,ricoverati_con_sintomi
2021-11-08T17:00:00,73
2021-11-08T17:00:00,25
2021-11-08T17:00:00,114
2021-11-08T17:00:00,275
2021-11-08T17:00:00,341
2021-11-08T17:00:00,122
2021-11-08T17:00:00,510
2021-11-08T17:00:00,97
2021-11-08T17:00:00,348
2021-11-08T17:00:00,70
2021-11-08T17:00:00,6
2021-11-08T17:00:00,65
2021-11-08T17:00:00,21
2021-11-08T17:00:00,224
2021-11-08T17:00:00,151
2021-11-08T17:00:00,49
2021-11-08T17:00:00,333
2021-11-08T17:00:00,277
2021-11-08T17:00:00,40
2021-11-08T17:00:00,7
2021-11-08T17:00:00,214
