data,ricoverati_con_sintomi
2021-11-28T17:00:00,106
2021-11-28T17:00:00,13
2021-11-28T17:00:00,117
2021-11-28T17:00:00,300
2021-11-28T17:00:00,632
2021-11-28T17:00:00,276
2021-11-28T17:00:00,716
2021-11-28T17:00:00,134
2021-11-28T17:00:00,789
2021-11-28T17:00:00,78
2021-11-28T17:00:00,12
2021-11-28T17:00:00,91
2021-11-28T17:00:00,43
2021-11-28T17:00:00,357
2021-11-28T17:00:00,137
2021-11-28T17:00:00,62
2021-11-28T17:00:00,314
2021-11-28T17:00:00,249
2021-11-28T17:00:00,53
2021-11-28T17:00:00,18
2021-11-28T17:00:00,467
