data,ricoverati_con_sintomi
2021-07-19T17:00:00,22
2021-07-19T17:00:00,16
2021-07-19T17:00:00,50
2021-07-19T17:00:00,181
2021-07-19T17:00:00,142
2021-07-19T17:00:00,9
2021-07-19T17:00:00,130
2021-07-19T17:00:00,15
2021-07-19T17:00:00,138
2021-07-19T17:00:00,13
2021-07-19T17:00:00,1
2021-07-19T17:00:00,9
2021-07-19T17:00:00,2
2021-07-19T17:00:00,54
2021-07-19T17:00:00,66
2021-07-19T17:00:00,57
2021-07-19T17:00:00,154
2021-07-19T17:00:00,74
2021-07-19T17:00:00,8
2021-07-19T17:00:00,0
2021-07-19T17:00:00,47
