data,ricoverati_con_sintomi
2022-01-30T17:00:00,412
2022-01-30T17:00:00,95
2022-01-30T17:00:00,397
2022-01-30T17:00:00,1404
2022-01-30T17:00:00,2632
2022-01-30T17:00:00,505
2022-01-30T17:00:00,2146
2022-01-30T17:00:00,713
2022-01-30T17:00:00,3004
2022-01-30T17:00:00,305
2022-01-30T17:00:00,36
2022-01-30T17:00:00,111
2022-01-30T17:00:00,145
2022-01-30T17:00:00,2083
2022-01-30T17:00:00,732
2022-01-30T17:00:00,369
2022-01-30T17:00:00,1470
2022-01-30T17:00:00,1315
2022-01-30T17:00:00,205
2022-01-30T17:00:00,58
2022-01-30T17:00:00,1480
