data,ricoverati_con_sintomi
2021-11-05T17:00:00,66
2021-11-05T17:00:00,26
2021-11-05T17:00:00,107
2021-11-05T17:00:00,262
2021-11-05T17:00:00,302
2021-11-05T17:00:00,108
2021-11-05T17:00:00,474
2021-11-05T17:00:00,80
2021-11-05T17:00:00,336
2021-11-05T17:00:00,61
2021-11-05T17:00:00,6
2021-11-05T17:00:00,60
2021-11-05T17:00:00,24
2021-11-05T17:00:00,206
2021-11-05T17:00:00,143
2021-11-05T17:00:00,45
2021-11-05T17:00:00,311
2021-11-05T17:00:00,271
2021-11-05T17:00:00,42
2021-11-05T17:00:00,3
2021-11-05T17:00:00,191
