data,ricoverati_con_sintomi
2021-09-10T17:00:00,78
2021-09-10T17:00:00,46
2021-09-10T17:00:00,167
2021-09-10T17:00:00,346
2021-09-10T17:00:00,400
2021-09-10T17:00:00,47
2021-09-10T17:00:00,457
2021-09-10T17:00:00,83
2021-09-10T17:00:00,391
2021-09-10T17:00:00,60
2021-09-10T17:00:00,9
2021-09-10T17:00:00,25
2021-09-10T17:00:00,20
2021-09-10T17:00:00,189
2021-09-10T17:00:00,186
2021-09-10T17:00:00,220
2021-09-10T17:00:00,793
2021-09-10T17:00:00,385
2021-09-10T17:00:00,52
2021-09-10T17:00:00,2
2021-09-10T17:00:00,208
