data,ricoverati_con_sintomi
2022-01-21T17:00:00,396
2022-01-21T17:00:00,90
2022-01-21T17:00:00,440
2022-01-21T17:00:00,1339
2022-01-21T17:00:00,2459
2022-01-21T17:00:00,426
2022-01-21T17:00:00,1946
2022-01-21T17:00:00,740
2022-01-21T17:00:00,3503
2022-01-21T17:00:00,298
2022-01-21T17:00:00,18
2022-01-21T17:00:00,107
2022-01-21T17:00:00,144
2022-01-21T17:00:00,2053
2022-01-21T17:00:00,712
2022-01-21T17:00:00,269
2022-01-21T17:00:00,1417
2022-01-21T17:00:00,1340
2022-01-21T17:00:00,196
2022-01-21T17:00:00,76
2022-01-21T17:00:00,1516
