data,ricoverati_con_sintomi
2021-12-05T17:00:00,115
2021-12-05T17:00:00,14
2021-12-05T17:00:00,146
2021-12-05T17:00:00,330
2021-12-05T17:00:00,728
2021-12-05T17:00:00,288
2021-12-05T17:00:00,716
2021-12-05T17:00:00,172
2021-12-05T17:00:00,955
2021-12-05T17:00:00,97
2021-12-05T17:00:00,13
2021-12-05T17:00:00,93
2021-12-05T17:00:00,59
2021-12-05T17:00:00,440
2021-12-05T17:00:00,139
2021-12-05T17:00:00,77
2021-12-05T17:00:00,304
2021-12-05T17:00:00,250
2021-12-05T17:00:00,43
2021-12-05T17:00:00,21
2021-12-05T17:00:00,597
