data,ricoverati_con_sintomi
2021-07-26T17:00:00,25
2021-07-26T17:00:00,15
2021-07-26T17:00:00,51
2021-07-26T17:00:00,188
2021-07-26T17:00:00,161
2021-07-26T17:00:00,8
2021-07-26T17:00:00,240
2021-07-26T17:00:00,38
2021-07-26T17:00:00,151
2021-07-26T17:00:00,15
2021-07-26T17:00:00,1
2021-07-26T17:00:00,10
2021-07-26T17:00:00,7
2021-07-26T17:00:00,68
2021-07-26T17:00:00,75
2021-07-26T17:00:00,64
2021-07-26T17:00:00,216
2021-07-26T17:00:00,103
2021-07-26T17:00:00,11
2021-07-26T17:00:00,1
2021-07-26T17:00:00,64
