data,ricoverati_con_sintomi
2021-11-19T17:00:00,84
2021-11-19T17:00:00,21
2021-11-19T17:00:00,111
2021-11-19T17:00:00,298
2021-11-19T17:00:00,468
2021-11-19T17:00:00,194
2021-11-19T17:00:00,611
2021-11-19T17:00:00,100
2021-11-19T17:00:00,623
2021-11-19T17:00:00,67
2021-11-19T17:00:00,7
2021-11-19T17:00:00,76
2021-11-19T17:00:00,32
2021-11-19T17:00:00,310
2021-11-19T17:00:00,149
2021-11-19T17:00:00,44
2021-11-19T17:00:00,332
2021-11-19T17:00:00,263
2021-11-19T17:00:00,37
2021-11-19T17:00:00,8
2021-11-19T17:00:00,310
