data,ricoverati_con_sintomi
2021-11-14T17:00:00,74
2021-11-14T17:00:00,26
2021-11-14T17:00:00,112
2021-11-14T17:00:00,292
2021-11-14T17:00:00,397
2021-11-14T17:00:00,160
2021-11-14T17:00:00,558
2021-11-14T17:00:00,91
2021-11-14T17:00:00,441
2021-11-14T17:00:00,60
2021-11-14T17:00:00,2
2021-11-14T17:00:00,65
2021-11-14T17:00:00,18
2021-11-14T17:00:00,264
2021-11-14T17:00:00,158
2021-11-14T17:00:00,44
2021-11-14T17:00:00,326
2021-11-14T17:00:00,258
2021-11-14T17:00:00,35
2021-11-14T17:00:00,7
2021-11-14T17:00:00,259
