data,ricoverati_con_sintomi
2021-06-23T17:00:00,35
2021-06-23T17:00:00,31
2021-06-23T17:00:00,83
2021-06-23T17:00:00,263
2021-06-23T17:00:00,203
2021-06-23T17:00:00,9
2021-06-23T17:00:00,256
2021-06-23T17:00:00,25
2021-06-23T17:00:00,350
2021-06-23T17:00:00,27
2021-06-23T17:00:00,6
2021-06-23T17:00:00,6
2021-06-23T17:00:00,7
2021-06-23T17:00:00,200
2021-06-23T17:00:00,170
2021-06-23T17:00:00,53
2021-06-23T17:00:00,206
2021-06-23T17:00:00,118
2021-06-23T17:00:00,23
2021-06-23T17:00:00,1
2021-06-23T17:00:00,68
