data,ricoverati_con_sintomi
2021-12-23T17:00:00,130
2021-12-23T17:00:00,41
2021-12-23T17:00:00,256
2021-12-23T17:00:00,463
2021-12-23T17:00:00,1121
2021-12-23T17:00:00,281
2021-12-23T17:00:00,917
2021-12-23T17:00:00,430
2021-12-23T17:00:00,1408
2021-12-23T17:00:00,189
2021-12-23T17:00:00,13
2021-12-23T17:00:00,82
2021-12-23T17:00:00,99
2021-12-23T17:00:00,868
2021-12-23T17:00:00,166
2021-12-23T17:00:00,127
2021-12-23T17:00:00,568
2021-12-23T17:00:00,387
2021-12-23T17:00:00,65
2021-12-23T17:00:00,22
2021-12-23T17:00:00,1089
